,Unnamed: 0,Unnamed: 0.1,post_id,title,url,comment_count,vote_count,published_date
383,383,383,40351969,พนง.ออฟฟิศ นาฬิกาแพงสุดที่ซื้อมาใส่ ยี่ห้ออะไร ราคาเท่าไหร่ครับ,https://pantip.com/topic/40351969,40449,0,2020-11-28T14:54:49.000000+0642
384,384,384,30444290,"= จากเงินเดือน 10,000 เป็น 100,000 = [ตอนที่ 1]",https://pantip.com/topic/30444290,40626,218,2013-05-04T12:46:45.000000+0642
385,385,385,35203626,เรื่องราวที่วัยรุ่นยุคนี้อาจไม่เข้าใจว่าวัยรุ่นยุคก่อนลำบากยังไง,https://pantip.com/topic/35203626,40728,105,2016-05-26T23:39:32.000000+0642
386,386,386,37235188,มาถึงวันนี้ถึงได้รู้ว่า เราคือคนชั้นกลาง ที่ตกรถไฟมาถึงสามรุ่นแล้ว,https://pantip.com/topic/37235188,40832,94,2017-12-31T13:18:45.000000+0642
387,387,387,40332137,"คนที่รับเงินเดือนสูง ๆ 50,000 ขึ้นกดดันในอาชีพไหม",https://pantip.com/topic/40332137,40898,0,2020-11-19T15:00:06.000000+0642
388,388,388,40206700,มีใครไม่มีสังคม ไม่มีเพื่อน ไม่มีแฟน มีความสุขไหม,https://pantip.com/topic/40206700,40993,3,2020-09-19T00:11:28.000000+0642
389,389,389,40322871,"ผิดไหมกับการพูดไปตรงๆว่า ""มันไม่ใช่หน้าที่""",https://pantip.com/topic/40322871,41094,0,2020-11-15T11:36:11.000000+0642
390,390,390,33420813,เคยมีประสบการณ์ ที่หน้าแตก กันบ้างไหมครับ มาฟังเรื่องสั้นของผมซักหน่อยไหม (อายๆๆ),https://pantip.com/topic/33420813,41378,47,2015-03-25T15:33:55.000000+0642
391,391,391,40330742,มีมครเคยลาออก เพราะเพื่อนร่วมงานวร้ายๆมั้ยคะ,https://pantip.com/topic/40330742,41433,2,2020-11-18T21:20:45.000000+0642
392,392,392,40331706,"เพื่อนๆคิดยังไงกับวลีนี้คะ ""ใครมีงานทำตอนนี้ ให้กอดงานประจำไว้แน่นๆ""",https://pantip.com/topic/40331706,41512,0,2020-11-19T11:23:23.000000+0642
393,393,393,40327116,ทำยังไงให้เราสามารถนอน 6 ชั่วโมง แต่รู้สึกเหมือนนอนเต็มอิ่ม 10 ชั่วโมง โดยไม่ง่วงในตอนบ่ายได้บ้างครับ,https://pantip.com/topic/40327116,41563,1,2020-11-17T10:33:31.000000+0642
394,394,394,36848688,Review : ขั้นตอนการสอบเข้า AOT ปี 2560 แบบคนไม่มีเส้น,https://pantip.com/topic/36848688,41632,36,2017-09-07T12:00:29.000000+0642
395,395,395,40318071,รู้สึกว่าตัวเองทำงานไม่คุ้มเงินเดือนครับ,https://pantip.com/topic/40318071,41707,1,2020-11-12T21:05:11.000000+0642
396,396,396,40317851,คนที่ไม่เคยถูกล็อตเตอรี่ อะไรทำให้คุณยังมีความหวังที่จะถูกรางวัลอยู่คะ,https://pantip.com/topic/40317851,41790,7,2020-11-12T19:11:08.000000+0642
397,397,397,34236620,งานที่ให้เงินเยอะกว่า กับ งานที่ชอบ จะเลือกแบบไหนกันครับ,https://pantip.com/topic/34236620,41868,0,2015-09-28T03:57:13.000000+0642
398,398,398,40290600,ถ้าลาออกจากงานตอนนี้ ควรมีเงินสำรองกี่เดือนถึงจะรอด,https://pantip.com/topic/40290600,41931,0,2020-10-30T15:25:09.000000+0642
399,399,399,40303567,โดนไล่ออกเพราะว่าช่วยเลือกสินค้าให้ลูกค้า,https://pantip.com/topic/40303567,42025,39,2020-11-05T22:30:53.000000+0642
400,400,400,39222559,สมัยก่อนเข้าว่าทำงานธนาคารนี้โก้นัก อยากทราบว่าโก้จริงมั้ยครับ หรือเป็นภาพลักษณ์ที่คนไม่รู้คิดกันไปเอง,https://pantip.com/topic/39222559,42102,0,2019-09-12T00:07:26.000000+0642
401,401,401,31923775,เมื่อวิศวกรมนุษย์เงินเดือน เดินออกมาเป็นพ่อค้ามนุษย์เงินวัน ...... [เปิดทุกมุมของชีวิตที่อยากรวย],https://pantip.com/topic/31923775,44080,788,2014-04-17T11:48:48.000000+0642
402,402,402,40297913,สอบถามคนที่มีเงินเดือน 25k และกำลังผ่อนคอนโด 2mb.,https://pantip.com/topic/40297913,44141,0,2020-11-03T10:58:29.000000+0642
403,403,403,36156274,ถามคนที่เคยลาออกมาพักเฉยๆ มันดีจิงมั้ย,https://pantip.com/topic/36156274,44214,1,2017-02-27T07:18:27.000000+0642
404,404,404,36002920,กำลังจะลาออกจากงานแล้ว เริ่มต้นออก เที่ยวเก็บประสบการณ์,https://pantip.com/topic/36002920,44324,3,2017-01-12T12:30:50.000000+0642
405,405,405,32910547,"แบ่งปันประสบการณ์ ""สอบบรรจุครูผู้ช่วยได้"" โดยใช้เวลาเตรียมตัว 1 เดือน",https://pantip.com/topic/32910547,44389,73,2014-11-27T14:38:55.000000+0642
406,406,406,40285130,ยังหางานไม่ได้เลยค่ะ เครียด เหงา อายุ40 โปรไฟล์บ้านๆมันแย่มากเหรอ 😅,https://pantip.com/topic/40285130,44454,5,2020-10-27T21:54:00.000000+0642
407,407,407,31105083,เรื่องราวชีวิตของผู้แทนยา ที่ใครๆว่าเหมือนหมาล่าเนื้อ,https://pantip.com/topic/31105083,44587,55,2013-10-13T20:13:11.000000+0642
408,408,408,40280874,ไม่ได้รับซองงานแต่งของคนที่ทำงาน รู้สึกยังไงกันครับ,https://pantip.com/topic/40280874,44728,2,2020-10-25T22:21:05.000000+0642
409,409,409,35301952,ถ้าย้อนเวลาไปได้ คุณจะเที่ยวให้หมดทุกที่ หรือจะเก็บเงินออมไว้ให้มากที่สุดครับ,https://pantip.com/topic/35301952,44827,3,2016-06-22T20:36:05.000000+0642
410,410,410,40280817,เพิ่งเรียนจบทำงาน เบื่อชีวิตวัยทำงาน,https://pantip.com/topic/40280817,44910,0,2020-10-25T21:58:30.000000+0642
411,411,411,34722548,"อายุ 30 แล้ว เงินเดือนแค่ 30,000 บาท ชีวิตดูไร้อนาคตไหมครับ",https://pantip.com/topic/34722548,45083,1,2016-01-26T23:06:57.000000+0642
412,412,412,40267673,เราจำเป็นต้องมี Facebook เพื่อนร่วมงานไหมครับ?,https://pantip.com/topic/40267673,45138,0,2020-10-19T09:30:59.000000+0642
413,413,413,40273386,ผมพึ่งมาสังเกตว่าคนที่บอกว่าเงินซื้อความสุขไม่ได้ ส่วนใหญ่หน้าที่การงานดีๆรวยๆทั้งนั้น,https://pantip.com/topic/40273386,45314,10,2020-10-22T01:06:52.000000+0642
414,414,414,36670205,อย่ามาเป็นProgramerกินเงินเดือน หากไม่ได้หลงรักการเขียนโปรแกรม(เตือนใจน้องๆ),https://pantip.com/topic/36670205,45430,71,2017-07-16T12:55:52.000000+0642
415,415,415,40256317,คิดหนัก !!! จะประเมินให้ พนักงานที่เข้ามาใหม่ไม่ผ่านโปร,https://pantip.com/topic/40256317,45566,7,2020-10-13T11:00:18.000000+0642
416,416,416,40214354,ตกงานเพราะโควิค...วันนี้ต้องมาเป็น Fulltime Trader จริงๆ แล้ว ขอกำลังใจด้วยครับ...,https://pantip.com/topic/40214354,45666,26,2020-09-22T17:28:15.000000+0642
417,417,417,36530417,ลาออกจากครูผู้ช่วย,https://pantip.com/topic/36530417,45775,5,2017-06-04T15:59:57.000000+0642
418,418,418,40247005,“งานราชการ เวลาเยอะเงินน้อย” กับ “งานเอกชน เวลาน้อยเงินเยอะ” เลือกอะไรดีครับ???,https://pantip.com/topic/40247005,45853,0,2020-10-08T13:32:27.000000+0642
419,419,419,35439860,แชร์ประสบการณ์ จากเริ่มต้นจนถึง 100ล้านบาท,https://pantip.com/topic/35439860,45944,93,2016-07-30T23:42:46.000000+0642
420,420,420,38856449,มีเงิน 1ล้านบาทแรกกันตอนไหนคะ,https://pantip.com/topic/38856449,46018,0,2019-05-11T16:48:29.000000+0642
421,421,421,40224624,ภาวะเศรษฐกิจที่ปรากฏตามข่าว ที่เห็นประจำคือเลิกกิจการ เลิกจ้าง ตกงาน โดนลดเงินเดือน แต่พอไปดูแต่ละคน..มันใช่หรือ,https://pantip.com/topic/40224624,46127,9,2020-09-27T16:32:14.000000+0642
422,422,422,40218484,อายุเยอะตกงานบริหารเงินก้อนสุดท้ายอย่างไรดี,https://pantip.com/topic/40218484,46189,6,2020-09-24T15:28:27.000000+0642
423,423,423,33729347,ก้าวแรกสู่การมีเงินล้าน (ขอบคุณอาจารย์ทุกท่านที่เคยสอนมาครับ),https://pantip.com/topic/33729347,46333,503,2015-05-31T23:50:15.000000+0642
424,424,424,38634587,แชร์ประสบการณ์การเป็นครูเอกชน ที่ไม่ได้สวยงาม อย่างที่ใจคิด,https://pantip.com/topic/38634587,46388,27,2019-03-08T22:15:50.000000+0642
425,425,425,35808290,ถ้าที่ทำงานให้นั่งเฉยๆโดยไม่ให้งานคุณทำ แต่ยังจ่ายเงินเดือนให้ จะลาออกไหมครับ?,https://pantip.com/topic/35808290,46597,2,2016-11-14T17:50:14.000000+0642
426,426,426,40195285,เครียดครับ ตกงานมาจะ 6 เดือนละ,https://pantip.com/topic/40195285,46688,16,2020-09-13T20:23:46.000000+0642
427,427,427,40199349,ขอถามตรงๆเลยนะคะ จะให้เด็กจบใหม่เอาอะไรไปสู้คนมีประสบการณ์??,https://pantip.com/topic/40199349,46784,1,2020-09-15T16:37:46.000000+0642
428,428,428,30347780,ข้อคิดที่ได้จากการทำงานมาครบ 10 ปี,https://pantip.com/topic/30347780,46927,376,2013-04-08T19:51:24.000000+0642
429,429,429,40189886,ในเมื่อเศรษฐกิจย่ำแย่ขนาดนี้ ต่อไปคนรุ่นหลังจะสร้างเนื้อสร้างตัวได้ยังไงครับ,https://pantip.com/topic/40189886,47045,17,2020-09-11T10:57:17.000000+0642
430,430,430,39059596,สาเหตุที่คุณไม่ขึ้น MRT BTS คืออะไร,https://pantip.com/topic/39059596,47202,5,2019-07-16T16:22:59.000000+0642
431,431,431,33106623,วิศวะเงินเดือนเป็นแสน นี้เขาทำกันยังไงหรอครับ?,https://pantip.com/topic/33106623,47328,4,2015-01-15T11:06:59.000000+0642
432,432,432,40189623,"ได้ยินผู้บริหารคุยกัน ประมาณว่า ""องค์กรเรามีผู้หญิงเยอะเกินไปแล้ว ลาคลอดที 4-5คน แล้วใครจะทำงาน""",https://pantip.com/topic/40189623,47430,1,2020-09-11T08:56:03.000000+0642
433,433,433,31533542,"ระหว่าง ""คนเมือง"" กับ ""คนชนบท"" คุณคิดว่าแบบไหนมีความสุขมากกว่ากันค่ะ",https://pantip.com/topic/31533542,47582,7,2014-01-18T14:14:01.000000+0642
434,434,434,40180745,ใครเคยถูกกลั่นเเกล้งในที่ทำงาน หรือต้องอยู่ร่วมกับเพื่อนร่วมงานเเย่ๆ บ้างคะ?,https://pantip.com/topic/40180745,47638,0,2020-09-07T10:21:24.000000+0642
435,435,435,40183734,การที่พ่อแม่บังคับไม่ให้ลูกสมัครเรียนในคณะที่มีความเสี่ยงว่าจบแล้วจะตกงาน กลายเป็นเรื่องที่ถูกต้องไปแล้วหรือเปล่าครับ,https://pantip.com/topic/40183734,47740,1,2020-09-08T16:20:54.000000+0642
436,436,436,31469281,[CR] The Secret Life of Walter Mitty : ชีวิตอัศจรรย์ ความฝัน ความจริง,https://pantip.com/topic/31469281,47819,396,2014-01-04T16:07:27.000000+0642
437,437,437,31861416,มาบรรจุข้าราชการวันแรก แทบอยากลาออก,https://pantip.com/topic/31861416,47882,21,2014-04-01T22:48:30.000000+0642
438,438,438,32558105,เหตุผลที่ทำไมคุณถึงต้องก้าวออกมาจาก COMFORT ZONE,https://pantip.com/topic/32558105,47988,298,2014-09-09T13:25:10.000000+0642
439,439,439,38103852,เงินเดือนหมื่นห้าใช้ชีวิตยังไงกลางกรุงเทพแบบแฮปปี้ตามฉบับของเราจ้า,https://pantip.com/topic/38103852,48079,165,2018-09-28T17:47:50.000000+0642
440,440,440,40166964,สมัยนี้การเป็นคนไม่สวย รูปร่างไม่ดีก็เหนื่อยหน่อยใช่ไหมคะ?,https://pantip.com/topic/40166964,48162,0,2020-08-31T18:10:19.000000+0642
441,441,441,39994576,เวลาเหนื่อยๆตัวคนเดียว หาวิธีแก้ยังไง,https://pantip.com/topic/39994576,48244,0,2020-06-18T21:10:35.000000+0642
442,442,442,32320819,กำลังจะตกงานเร็วๆ นี้ อยากขอฟังประสบการณ์ดีๆ เมื่อตัดสินใจลาออกบ้าง เพราะตอนนี้เครียดมาก อยากมองแง่บวกบ้างค่ะ,https://pantip.com/topic/32320819,48396,35,2014-07-14T09:32:04.000000+0642
443,443,443,40163434,ถ้าได้ทำงานที่ชอบ จะมีความสุขกับการตื่นเช้าไปทำงานไหมคะ,https://pantip.com/topic/40163434,48474,0,2020-08-30T03:23:04.000000+0642
444,444,444,30106389,ธนาคารเลือกคนให้บริการดูที่การแต่งตัวหรือ,https://pantip.com/topic/30106389,48558,37,2013-02-02T08:35:47.000000+0642
445,445,445,40151217,มีใครเหนื่อยกับงานจนอยากลาออกมั้ยคะ ดึงสติกันยังไงบ้างคะ ตอนนี้,https://pantip.com/topic/40151217,48629,0,2020-08-24T16:11:19.000000+0642
446,446,446,32486663,กับดักมนุษย์เงินเดือน จากใจฟรีแลนซ์,https://pantip.com/topic/32486663,48985,1400,2014-08-22T21:38:25.000000+0642
447,447,447,40153114,พี่ๆที่ทำงานแล้ว คิดว่า Skill อะไรสำคัญที่สุดในโลกของการทำงานครับ?!,https://pantip.com/topic/40153114,49120,0,2020-08-25T13:13:01.000000+0642
448,448,448,40152918,เพื่อนร่วมงานเข้างาน11.00น,https://pantip.com/topic/40152918,49216,0,2020-08-25T11:29:49.000000+0642
449,449,449,30912404,"เคาะแล้ว!! เบี้ยชีพตลอดชีพ ส.ส.-ส.ว. รับเนาะๆ 15,000 บาทต่อเดือน -ล่าสุดลงชื่อแล้ว 3 พันคน",https://pantip.com/topic/30912404,49298,7,2013-08-30T13:48:14.000000+0642
450,450,450,37914224,คุณคิดว่า รายได้ต่ำถึงปานกลาง แต่มีรสนิมดีเข้าสังคมเก่ง กับ รายได้ดีแต่รสนิยมไม่มี เข้าสังคมไม่เป็น แบบไหนดีกว่า,https://pantip.com/topic/37914224,49395,0,2018-07-31T09:49:38.000000+0642
451,451,451,40134633,ตำแหน่งงาน และเงินเดือนตอนคุณจบใหม่ (22-23ปี) เท่าไหร่ มาแชร์กัน,https://pantip.com/topic/40134633,49654,0,2020-08-17T00:30:21.000000+0642
452,452,452,31742874,หลุด! … โพย 35 คำถามยอดฮิตยามสัมภาษณ์งาน,https://pantip.com/topic/31742874,49711,77,2014-03-06T07:08:49.000000+0642
453,453,453,40140615,introvert เปลี่ยนเป็น extrovert ได้ไหมคะ?,https://pantip.com/topic/40140615,49763,0,2020-08-19T18:17:42.000000+0642
454,454,454,40088042,หางานไม่ได้มา 3 เดือนแล้ว โรคซึมเศร้ากำลังกลับมา,https://pantip.com/topic/40088042,49842,3,2020-07-27T01:58:32.000000+0642
455,455,455,40142423,คนที่ทำงานมานานๆเงินเดือนเยอะๆ จะโดนบีบให้ออก จริงหรือป่าวคะ??,https://pantip.com/topic/40142423,49921,1,2020-08-20T15:06:10.000000+0642
456,456,456,37064028,เมื่อผมฟ้องอดีตนายจ้าง กรณีเลิกจ้างไม่เป็นธรรม อุทาหรณ์และการปฎิบัติตัวสำหรับมนุษย์เงินเดือน,https://pantip.com/topic/37064028,49997,49,2017-11-07T17:05:35.000000+0642
457,457,457,30552816,คุณคิดว่าการที่ผู้ชายจะดีได้ภรรยามีส่วนไหมในการสร้องเนื้อสร้างตัวของสามี,https://pantip.com/topic/30552816,50062,9,2013-05-31T18:17:35.000000+0642
458,458,458,40122859,"สำนวนของเติ้ง เสี่ยว ผิง ""แมวจะสีอะไรไม่สำคัญ ขอให้จับหนูได้ก็พอ""",https://pantip.com/topic/40122859,50114,0,2020-08-11T16:23:00.000000+0642
459,459,459,38905919,"อย่าหลงเชื่อคำขายฝันด้วยคำว่า ""เรียน นักบิน""",https://pantip.com/topic/38905919,50174,178,2019-05-26T19:44:54.000000+0642
460,460,460,40117036,ปฏิเสธเพื่อนร่วมงานที่ชอบขอติดรถกลับบ้านด้วยยังไงดีคะ,https://pantip.com/topic/40117036,50319,3,2020-08-09T00:50:17.000000+0642
461,461,461,40119935,ได้งานที่แรก ทำได้วันครึ่ง ลาออก ผิดไหมคะ?,https://pantip.com/topic/40119935,50480,1,2020-08-10T12:05:23.000000+0642
462,462,462,40002267,มีเงินสด 3 ล้าน มีธุรกิจอะไรน่าสนใจบ้างครับ,https://pantip.com/topic/40002267,50538,0,2020-06-21T21:53:54.000000+0642
463,463,463,40107800,ทำไมผมถึงรู้สึกว่าเดี๋ยวนี้ความรัก มันเป็นเงินเป็นทองไปหมดครับ หรือผมคิดไปคนเดียว,https://pantip.com/topic/40107800,50663,14,2020-08-04T20:17:00.000000+0642
464,464,464,39986379,สัมภาษณ์งานแล้วทางบริษัทขอดู Facebook เรา คิดว่ามันเกินไปมั้ย,https://pantip.com/topic/39986379,50806,1,2020-06-15T20:23:30.000000+0642
465,465,465,40110172,ถ้าโควิดลากยาวไปอีก 2-3 ปี ทุกท่านคิดว่าสถานการณ์ของตัวเองจะเป็นยังไง,https://pantip.com/topic/40110172,50901,0,2020-08-05T21:42:44.000000+0642
466,466,466,36022400,ทำงานที่ กทม. เงินไม่เหลือเก็บจริงหรอ,https://pantip.com/topic/36022400,50971,1,2017-01-18T10:46:13.000000+0642
467,467,467,40099503,ทำไมบางคนไม่ทะเยอทะยาน,https://pantip.com/topic/40099503,51052,0,2020-07-31T23:06:52.000000+0642
468,468,468,35124487,"มีใครอายุ30ปีและได้เงินเดือน 9,000 บาท ทั้งที่จบป.ตรีไหมคะ?",https://pantip.com/topic/35124487,51445,12,2016-05-06T16:33:14.000000+0642
469,469,469,31967273,ประสบการณ์ เรื่องเล่าของตุ๊ดมนุษย์เงินเดือน ไปเป็นทหารเกณฑ์ ภาค 3 part 2,https://pantip.com/topic/31967273,53472,369,2014-04-26T14:08:55.000000+0642
470,470,470,35734944,พ่อแม่ขอเงินจนเงินแทบไม่เหลือเก็บ ทำไงดี,https://pantip.com/topic/35734944,53610,41,2016-10-25T16:11:12.000000+0642
471,471,471,38725318,"เห็นรายได้ Youtuber, รู้สึกสิ่งหรืองานที่เราทำอยู่ มันเหมือน joke",https://pantip.com/topic/38725318,53766,24,2019-04-03T01:49:18.000000+0642
472,472,472,39918217,เหตุเกิดจาก WFH ทำให้ความคิดที่อยากลาออกชัดเจนกว่าเดิม,https://pantip.com/topic/39918217,53843,1,2020-05-22T01:39:43.000000+0642
473,473,473,40090451,>>> เริ่มเหนื่อยกับความเป๊ะของตัวเอง <<<,https://pantip.com/topic/40090451,53924,10,2020-07-28T07:12:24.000000+0642
474,474,474,38729587,มนุษย์เงินเดือนหลังจากเกษียณ คิดว่าจะมีชีวิตอยู่อย่างมีความสุขได้อีกกี่ปี,https://pantip.com/topic/38729587,53975,3,2019-04-04T10:18:02.000000+0642
475,475,475,40085731,สังคมคนวัยทำงาน ระหว่าง คนที่จบปริญญาตรี กับ คนที่ไม่ได้เรียนจบปริญญาตรี คุณคิดว่ามันต่างกันอย่างไรเหรอครับ,https://pantip.com/topic/40085731,54088,0,2020-07-26T01:08:18.000000+0642
476,476,476,30346793,เห็นหลายกระทู้เงินเดือน 40000-80000 ทำงานอะไรกันคะ,https://pantip.com/topic/30346793,54454,106,2013-04-08T14:42:40.000000+0642
477,477,477,40084237,ขอเหตุผลของคนที่อยู่ใน กทม แล้วลำบากแต่ก็ยังทนอยู่หน่อยครับ???,https://pantip.com/topic/40084237,54532,3,2020-07-25T11:58:31.000000+0642
478,478,478,40081550,ปัญหาของเพื่อนร่วมงาน ที่ชอบแพ้กลิ่น จริงๆแล้วใครควรเป็นคนจัดการคะ,https://pantip.com/topic/40081550,54658,0,2020-07-24T08:54:27.000000+0642
479,479,479,40075180,ทำไมวัยรุ่นสมัยนี้ถึงไม่ค่อยวางแผนการเงิน การงานกันเลยคะ,https://pantip.com/topic/40075180,54763,0,2020-07-21T16:21:18.000000+0642
480,480,480,39716388,ต้องนอนวันละกี่ชม.คะ ถึงจะไม่ไปง่วงที่ทำงาน ?,https://pantip.com/topic/39716388,54841,1,2020-03-15T12:19:17.000000+0642
481,481,481,38488604,คุณผู้ชายที่มีแฟนเงินเดือนมากกว่า รู้สึกนอยด์กันมั๊ยครับ,https://pantip.com/topic/38488604,54943,1,2019-01-24T09:35:28.000000+0642
482,482,482,37508061,"ขอเคล็ดลับ คำว่า""อยู่เป็น"" ของสังคมทำงานยุคนี้หน่อยค่ะ",https://pantip.com/topic/37508061,55000,1,2018-03-28T11:07:10.000000+0642
483,483,483,40067152,คนไทยมีเงินติดบัญชีกันไม่ถึง 5 หมื่นกว่า 90% จริงหรอครับ,https://pantip.com/topic/40067152,55124,1,2020-07-18T09:47:01.000000+0642
484,484,484,40064199,ประสบการณ์ผ่อนรถแบบ บอลลูน เบาลมจนใหญ่(ดอกเบี้ย)แล้วระเบิดเป็นโกโกครั้นภายหลัง,https://pantip.com/topic/40064199,55187,1,2020-07-16T23:16:53.000000+0642
485,485,485,40060132,รู้สึกอย่างไรถ้าออฟฟิศให้ใส่ชุดไปรเวทได้ แต่มีคนแต่งตัว Formal ไปทำงานทุกวัน,https://pantip.com/topic/40060132,55310,0,2020-07-15T11:46:22.000000+0642
486,486,486,40051286,ซื้อ PlayStation มาเพราะความฝันในวัยเด็ก แต่ดันไม่มีเวลาเล่น มีใครเป็นแบบนี้บ้างครับ?,https://pantip.com/topic/40051286,55399,8,2020-07-11T16:39:50.000000+0642
487,487,487,39991133,อะไรคือสิ่งที่คนชอบเข้าใจผิดเกี่ยวกับงานของคุณ ?,https://pantip.com/topic/39991133,55574,1,2020-06-17T16:14:38.000000+0642
488,488,488,40058920,คุณแม่เป็นหนี้หลายล้าน ตกงาน อยากช่วยแม่ ขอคำปรึกษาค่ะ,https://pantip.com/topic/40058920,55634,1,2020-07-14T20:26:34.000000+0642
489,489,489,33497956,อะไรเป็นสัญญาณที่บอกว่าเราควรออกจากองค์กรแล้วไปต่อได้แล้วครับ,https://pantip.com/topic/33497956,55712,13,2015-04-11T13:49:03.000000+0642
490,490,490,36083772,..บริษัทที่สนใจจะจ้างคุณ ฌอน บูรณะหิรัญ ไปเป็นวิทยากร รบกวนคิดทบทวนให้ดี,https://pantip.com/topic/36083772,55880,116,2017-02-06T00:30:42.000000+0642
491,491,491,31581241,มีใครตัดสินใจไปทำงานอยู่ต่างจังหวัด ทั้งๆที่ไม่มีญาติพี่น้องอยู่จังหวัดนั้นๆ บ้างครับ,https://pantip.com/topic/31581241,55961,5,2014-01-28T22:10:27.000000+0642
492,492,492,37272351,ตอนนี้กระแสลาออกจากงานเพื่อมาเป็นนายตัวเองหายไปจากสังคมเราแล้วป่ะครับ ???,https://pantip.com/topic/37272351,56034,11,2018-01-12T11:57:00.000000+0642
493,493,493,40055229,ทำไมราชการจำนวนหนึ่ง มีนิสัยฟุ้งเฟ้อ โดยไม่รู้ตัว อยากสร้างอนาคต แต่อึดอัดตรงปัญหานี้มาก,https://pantip.com/topic/40055229,56159,3,2020-07-13T10:47:50.000000+0642
494,494,494,37537772,ถ้างานปัจจุบันดีมากอยู่แล้ว แต่คุณได้รับข้อเสนอที่ใหม่ให้เงินเพิ่มขึ้นเยอะมาก จะไปกันไหมคะ,https://pantip.com/topic/37537772,56229,0,2018-04-06T07:53:07.000000+0642
495,495,495,40043836,อยากรู้ว่าแต่ละคนเคยมีวันที่แย่ๆแบบไหนบ้าง ผ่านมาได้อย่างไร,https://pantip.com/topic/40043836,56292,1,2020-07-08T16:24:26.000000+0642
496,496,496,34373832,ขับรถไปกลับระหว่างบ้านและที่ทำงานวันละ 60 กิโลเมตร (ขาละ 30 กิโลเมตร) ถือว่าไกลไหมครับ....,https://pantip.com/topic/34373832,56370,0,2015-10-28T22:05:28.000000+0642
497,497,497,40034081,ผ่านโลกมาจนอายุ 44 ปี เพิ่งเข้าใจนะ อำนาจ วาสนา บารมี มันแข่งกันไม่ได้จริง ๆ,https://pantip.com/topic/40034081,56451,1,2020-07-04T13:15:01.000000+0642
498,498,498,40033877,อายุ30ต้นๆ ทำไมรู้สึกหมดไฟ/ไร้แรงบันดาลใจครับ,https://pantip.com/topic/40033877,56521,1,2020-07-04T11:28:39.000000+0642
499,499,499,37352237,คนตกงาน2018 !!!! ลาออกเพื่อตามหาสิ่งที่ใช่ เหมือนยิ่งตามยิ่งไกลไปทุกที ท้อค่ะ,https://pantip.com/topic/37352237,56581,2,2018-02-06T18:07:39.000000+0642
500,500,500,37271883,วันนี้ฉันลาออกจากการเป็นผู้จัดการ เพื่อแลกสุขภาพจิต ที่ดีของฉันกลับคืนมา,https://pantip.com/topic/37271883,56643,48,2018-01-12T09:01:46.000000+0642
501,501,501,40018236,"คำตอบของคุณคืออะไร เมื่อ HR/Manager ถามคุณว่า ""อีก5ปีคิดว่าตัวเองจะอยู่ในจุดไหนหรือทำอะไรอยู่""",https://pantip.com/topic/40018236,56723,1,2020-06-27T22:30:10.000000+0642
502,502,502,34756257,มีใครลาออกโดยยังไม่ได้งานใหม่ คุณใช้เวลานานแค่ไหนเพื่อให้ได้งานที่ใหม่,https://pantip.com/topic/34756257,56833,2,2016-02-04T18:39:28.000000+0642
503,503,503,38871723,มีใครเคยลาออกก่อนได้งานใหม่ไหม-หางานนานแค่ไหนกัน,https://pantip.com/topic/38871723,56976,0,2019-05-16T06:24:44.000000+0642
504,504,504,40023330,น้อยใจ.. จบวิศวะ ตกงาน!! เป็นเพราะอะไร เครียดมากค่ะ ช่วยด้วย,https://pantip.com/topic/40023330,57134,0,2020-06-29T22:38:46.000000+0642
505,505,505,38568918,มนุษย์เงินเดือนที่รายได้เกินแสนนี่มีจริงรึเปล่าคะ,https://pantip.com/topic/38568918,57224,52,2019-02-18T21:34:50.000000+0642
506,506,506,33255502,"""อาหารไทยที่อร่อยที่สุด"" ใน ""มุมมองของมนุษย์เดือน"" คุณคิดว่าคืออะไร ?",https://pantip.com/topic/33255502,57346,1,2015-02-18T13:49:07.000000+0642
507,507,507,40013875,มีแรงจูงใจอะไรให้ตื่นไปทำงานกันบ้าง,https://pantip.com/topic/40013875,57429,0,2020-06-26T07:54:19.000000+0642
508,508,508,39986948,"คิดว่าผมควรทิ้งเงินเดือนเอกชน 19,000 ไปรับราชการดีไหมครับ",https://pantip.com/topic/39986948,57617,4,2020-06-16T00:11:25.000000+0642
509,509,509,39922868,มีกรณีไหนบ้าง ที่เงินเดือนจะกระโดดจาก 30k ไปเป็น 50k ภายใน 2 ปี ครับ,https://pantip.com/topic/39922868,57733,0,2020-05-23T19:14:35.000000+0642
510,510,510,40003198,ถามผู้ชายค่ะ ถ้าคุณต้องมีหัวหน้า หรือผู้บังคับบัญชาเป็นผู้หญิง คุณคาดหวังให้เขาเป็นอย่างไร ?,https://pantip.com/topic/40003198,57798,0,2020-06-22T10:05:40.000000+0642
511,511,511,39987872,อายุ 30 ปลายๆ เงินออมสำรองไม่ถึง 12 เดือน เงินเดือนไม่ 40k คุณยังจะกล้าคิดมีแฟน มีครอบครัวอีกหรือ?,https://pantip.com/topic/39987872,58007,8,2020-06-16T12:39:01.000000+0642
512,512,512,39974639,เตือนภัยคนหางาน มนุษย์เงินเดือน! แชร์ประสบการณ์โดนองค์กรระหว่างประเทศชื่อดังระดับโลกเลิกจ้างไม่เป็นธรรม,https://pantip.com/topic/39974639,58062,20,2020-06-11T13:32:31.000000+0642
